file_id,fold,mfcc_mean,mfcc_std,chroma_mean,chroma_std,spectral_contrast_mean,spectral_contrast_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std,rmse_mean,rmse_std,spectral_rolloff_mean,spectral_roloff_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,contrast_mean,contrast_std,mel_spectrogram_mean,mel_spectrogram_std
79377-9-0-2,fold2,-154.50061,16.331955,0.4101559,0.28704634,20.116031338548307,12.841037058805231,0.020285359185833268,0.08895336309706615,0.0745292178468208,0.016002528787836316,0.13992488,0.029107133,3164.3851043171967,398.6480144186373,1537.2277563188106,168.43592118867383,1762.6964404347111,127.57859758134174,20.116031338548307,12.841037058805231,1.1674712,5.9295983
201652-5-3-1,fold2,-370.33163,11.108464,0.7718266,0.15740968,17.797899209973124,12.774319530002286,0.031843682392314054,0.0928892859244932,0.033505125541907516,0.007801451245775968,0.028124325,0.0041555306,2474.9491961705203,347.3293968629368,1188.7338477129404,167.44951366254162,1713.198544413751,97.57267315298283,17.797899209973124,12.774319530002286,0.04659264,0.3295169
97193-3-0-0,fold2,-343.25818,114.8323,0.4020765,0.3177079,21.236252538239086,13.04275224302965,-0.003978967349894125,0.0949855152620183,0.09281577402456648,0.020819596242579005,0.09165157,0.09723164,3098.2918623554915,1513.1166410099177,1733.5833352843542,476.2066850319592,1891.2848537193693,479.80817825451146,21.236252538239086,13.04275224302965,0.94775134,9.859928
73623-7-3-0,fold2,-115.572685,18.465096,0.56092817,0.22564273,18.61129989213777,13.926705490820195,0.01929849768270036,0.0931448902991589,0.2481936416184971,0.037434100899336166,0.09651504,0.012884581,7472.394892521676,551.701182125519,3635.0003171696,254.41302638360017,2951.061385537916,142.94665078720502,18.61129989213777,13.926705490820195,0.3679689,0.80716866
152908-5-0-13,fold2,-134.47949,18.454782,0.641916,0.2408837,17.340784476511875,11.651129022257019,-0.05174569307703504,0.13504497492511075,0.0657429777817919,0.008339770474343573,0.14679001,0.019962963,4790.826521856937,715.4526725157021,2112.2641061082386,275.234257199374,2487.2564021935395,203.95068634709216,17.340784476511875,11.651129022257019,1.2131363,6.9684205
147926-0-0-16,fold2,-393.76184,6.5179696,0.77227795,0.18302108,18.25430926384884,12.653079873812736,-0.03463110146632518,0.1912618078836117,0.015777411488439308,0.009142532154095762,0.038840912,0.012699439,1708.0933322796243,402.06307847198593,915.6351227845975,175.12685967494562,1787.5586984617405,143.3238001488576,18.25430926384884,12.653079873812736,0.097774275,0.7912922
96920-9-0-13,fold2,-88.17229,21.368172,0.50602615,0.25290418,19.202218809535424,13.036058492504253,-0.010526453362889564,0.06550372255176298,0.11212405166184972,0.013917653219275785,0.16878814,0.029605918,5488.726347994942,555.5720957626751,2336.358134387698,185.66089391982874,2556.9633396356353,127.35963813342015,19.202218809535424,13.036058492504253,1.6093023,4.3643155
72539-3-0-1,fold2,-385.76102,104.2824,0.36254856,0.3207096,21.990687490184225,16.19759453426675,0.015497537670506868,0.11241343288389628,0.06740256954479769,0.031259099192658416,0.054092877,0.091256686,2314.8815706286127,522.9250135594805,1254.0427971124232,175.95305879533467,1070.2319747227189,213.25333570267017,21.990687490184225,16.19759453426675,0.64164114,17.96197
34621-4-21-0,fold2,-308.16837,111.81599,0.644014,0.2042173,18.191562235775894,12.735490994408687,0.022859769576400735,0.0700501001680833,0.06491921164772728,0.03352097005602841,0.044466026,0.023697333,2414.655095880682,580.7543190022055,1311.7176004505534,317.6094184904501,1598.5886454013873,273.34888648515783,18.191562235775894,12.735490994408687,0.13599268,0.38555986
77751-4-9-1,fold2,-281.7312,27.541182,0.5637337,0.23591031,17.632309866182013,14.16076367308998,0.015314963121854163,0.06915369248677605,0.06499503251445087,0.01019648453356245,0.03620307,0.006340491,3992.604373645231,892.410576783787,1725.5151555826774,213.3119838857607,2434.5326475765287,209.97132860070988,17.632309866182013,14.16076367308998,0.078031205,0.2119553
203929-7-2-9,fold2,-207.92554,10.82707,0.5981444,0.2307997,19.468082106823218,13.89889033658078,-0.002787035325910676,0.03875313790059375,0.07154025921242775,0.007957152514089755,0.07830635,0.006120881,2840.391302384393,286.91777451322616,1370.468837694546,105.59498894354543,1615.46941895102,109.02050216240615,19.468082106823218,13.89889033658078,0.35469618,0.875089
22347-3-0-0,fold2,-435.04462,105.752144,0.38352454,0.33166167,20.146981777336855,12.409869556006365,0.0002052672861352041,0.05580172163139288,0.09956781914893617,0.0258440561952832,0.05220734,0.052671224,2067.6456532579787,520.43951555402,1453.4875315640752,184.78282402548442,1299.4732083827848,455.8306975917389,20.146981777336855,12.409869556006365,0.25833574,3.514324
104817-4-0-5,fold2,-185.85744,7.0584507,0.4560898,0.23303118,18.18442101187765,12.258051487134088,-0.050608881460209476,0.11162333351831738,0.34062838692196534,0.02314774025745818,0.048523605,0.00336518,8183.364003793353,181.77252207604383,4445.672178398201,96.49943948201323,2879.257746503099,52.70439512832048,18.18442101187765,12.258051487134088,0.0639106,0.11226004
147926-0-0-7,fold2,-379.41403,19.618196,0.7444164,0.19292292,17.681846222912238,12.375826169126489,-0.0072967921038215085,0.15730121350662363,0.01940141799132948,0.010874271654713497,0.039153688,0.020368505,2094.3218253251443,911.8928001218794,1045.6871744259836,322.84707833704806,1890.566150254938,284.3919611762951,17.681846222912238,12.375826169126489,0.10943208,1.1663566
76086-4-0-14,fold2,-104.44374,33.380135,0.56211716,0.24731842,20.071191344483722,13.025587185822015,0.038549545555219195,0.07408729450261299,0.21651745393786126,0.019221800440849285,0.13648811,0.03386271,4629.140794346098,317.511757414183,2849.7100844599922,155.34325528215516,2037.4020154652205,70.74519932880935,20.071191344483722,13.025587185822015,0.6567716,1.224825
74507-0-0-4,fold2,-185.28119,7.667282,0.5920234,0.22953975,18.070615757052632,12.687699073862161,-0.01584821041976025,0.09863508608361406,0.08212156791907514,0.007553488827107348,0.06946574,0.003739792,3609.9854926842486,330.26209668414333,1731.39507832398,111.84117914784578,2028.3672243482022,76.91995432846993,18.070615757052632,12.687699073862161,0.27192086,0.6172324
192269-2-0-37,fold2,-406.93073,12.039594,0.6481402,0.243409,17.820534379784164,12.257715740421913,0.009983688143167474,0.038087231765476424,0.037608945989884394,0.01377930559206319,0.020986315,0.00481312,1754.520411849711,255.4103837766545,1067.2646989163252,156.6476731362287,1706.1266246584541,141.755639472484,17.820534379784164,12.257715740421913,0.021121839,0.14633124
96169-9-1-49,fold2,-284.2871,32.144302,0.4939027,0.27453756,19.37212335396835,13.447715699892663,-0.0022162054661759244,0.0632586612402176,0.1012435648482659,0.046751431904882075,0.035815023,0.014921123,4411.194906069364,1207.3625031517201,1986.0331102619705,500.8158395496953,2301.6469155340374,268.92611933730353,19.37212335396835,13.447715699892663,0.08702653,0.48399958
132073-1-0-0,fold2,-559.09674,23.18379,0.19590364,0.2839407,19.202365612538387,13.322258090610989,-0.0408189859798863,0.06092056358720501,0.23625062003968253,0.03327715162161845,0.0024995226,0.0007393277,5743.212890625,606.913457215739,2960.673071838344,298.85986459560894,2476.123552781292,149.99879053563558,19.202365612538387,13.322258090610989,0.0001769881,0.0011940473
113201-5-0-1,fold2,-250.14722,6.666079,0.49662548,0.29684368,19.660846592744225,12.23855771482958,-0.11822755950551582,0.15521225740264263,0.01759788204479769,0.002170593793436975,0.21269283,0.013710291,981.8144869942197,177.73085904141433,699.0940672857224,77.5098057128202,1483.1823828708023,103.73713656595375,19.660846592744225,12.23855771482958,2.704173,14.320187
96169-9-1-61,fold2,-337.8447,33.79768,0.4974222,0.27705458,19.065607835158108,12.984532100746042,-0.012864977426301593,0.09719713256284736,0.058181674494219654,0.020923430981181674,0.030917507,0.01290146,2516.8953779804915,818.3070634276406,1322.2115155654983,309.58164321036605,1738.9368253330958,219.51792501458564,19.065607835158108,12.984532100746042,0.06514218,0.33380964
159747-8-0-7,fold2,-715.4704,15.601924,0.26313785,0.31683376,21.206901126155085,11.90218997261251,0.009065486634193475,0.04236720842552905,0.11273369761560693,0.01918800525700886,0.0011281939,0.0004353782,1873.388671875,267.8311562505071,1417.4496017874144,123.92172026829745,1395.3538125704515,183.89078906443544,21.206901126155085,11.90218997261251,6.255194e-05,0.00050212594
46668-4-0-2,fold2,-274.68146,90.83505,0.52163607,0.26744086,17.441391589001505,12.636080118601486,0.029128298139966907,0.05885799985555604,0.49274351968930635,0.047463846239645724,0.031732995,0.023404336,8742.355999367775,157.2420281935555,5557.945594101121,294.4980688809238,2805.9940632873013,195.36612603884234,17.441391589001505,12.636080118601486,0.030967696,0.08453843
189023-0-0-9,fold2,-444.6845,6.0327864,0.721857,0.19106528,17.071417766462336,13.530988036955408,0.0006258376788304781,0.04720092517207175,0.037902479226878616,0.0101654633803099,0.011601479,0.0039644195,2357.3256299674854,348.9186056281329,1148.0592145858632,159.21500555433337,1727.4277264910338,98.71633609340076,17.071417766462336,13.530988036955408,0.008828199,0.07918811
196384-9-0-16,fold2,-210.41292,31.446613,0.35575438,0.30837226,22.09622835766856,12.495568385783855,-0.0005528672526135458,0.07281540096890816,0.16934609826589594,0.06894441624200982,0.09372417,0.044671766,6654.631051300578,1589.4561348926566,2888.486347469441,754.1158678201463,2938.5893733380963,376.1532090048884,22.09622835766856,12.495568385783855,0.5709575,6.8683105
106015-5-0-9,fold2,-284.9071,12.857958,0.5026936,0.26286894,20.73593093823522,12.915274690932883,-0.073232561761364,0.15767125025976525,0.03318336795520231,0.00352079502816997,0.09386117,0.0060150046,1489.525097091763,393.6997844256385,832.5103159177055,100.1955887521941,1362.7718997721204,143.27349000930124,20.73593093823522,12.915274690932883,0.52774465,1.780219
160011-2-0-0,fold2,-348.3192,24.65433,0.6922297,0.20664267,17.225054234020874,12.137888532016754,-0.00605755036850168,0.04865582987696188,0.041026914739884394,0.015772739894155542,0.02941555,0.006227885,2284.262102601156,700.8693081666188,1190.4745180989096,287.35065360344356,1837.7863492524552,181.94831652215063,17.225054234020874,12.137888532016754,0.050973643,0.29842645
204773-3-8-0,fold2,-490.55457,128.17513,0.45975965,0.3135243,19.8718015987548,11.601950789936575,-0.0030862938485523156,0.08566359826186828,0.04116521405346821,0.017697779552302177,0.035595674,0.06878817,1625.1967237174856,556.1531292593086,1029.4237846485726,222.03487576913707,1507.4073236568993,348.5391980301988,19.8718015987548,11.601950789936575,0.35548532,5.4749575
201652-5-4-0,fold2,-384.104,8.774012,0.7694942,0.15925042,17.461672427151104,12.945871967044402,0.05040477133014727,0.0930334568708336,0.03323981665462428,0.009985419923254912,0.021617005,0.0031305999,2584.233313764451,247.53834112478563,1232.199699914114,130.23099064019289,1805.4955868339046,91.35405231794068,17.461672427151104,12.945871967044402,0.026614102,0.17306948
59594-4-0-2,fold2,-184.7026,13.519173,0.6007768,0.2256829,17.006553046233684,11.91706737983399,-0.012468514235835821,0.043840965162319986,0.49638446080202314,0.06419314701950651,0.05334088,0.006846554,9217.704570086706,187.41609117579506,5546.159476588564,370.73005282055595,3207.408223838255,90.90605054806225,17.006553046233684,11.91706737983399,0.06053998,0.24056527
91396-8-0-0,fold2,-510.71603,18.665846,0.71369606,0.22495943,20.0870670109586,10.749684869049428,0.0018895915092580506,0.07061717925393553,0.015729430093930637,0.013780864702700108,0.034821473,0.025190786,900.5359804010116,476.69556940849714,463.0195222360239,204.16568585035319,996.6308904707847,244.22019001498492,20.0870670109586,10.749684869049428,0.09174274,1.7575697
49808-3-0-6,fold2,-406.31927,103.264336,0.61272705,0.31307778,19.084542654385018,11.865976370373348,-0.011340786022567596,0.060703131264003424,0.04161115877890174,0.037060649567967736,0.04917372,0.04041184,2068.930071351156,1270.1993305871792,1108.7764588861519,479.0092227186074,1740.7810836594153,340.4794515237331,19.084542654385018,11.865976370373348,0.1995662,1.797055
106015-5-0-12,fold2,-282.98294,12.136514,0.49603695,0.2733898,20.66850353652576,12.906553472357471,-0.05609989880307536,0.15500033312140118,0.03358133128612717,0.003540602646706403,0.09713798,0.005868099,1472.597261109104,349.07189150132547,820.657414008763,83.44413588204452,1337.601262878259,113.87946092513309,20.66850353652576,12.906553472357471,0.56339335,1.9260088
74507-0-0-27,fold2,-184.48145,7.0548067,0.60918534,0.2272682,18.209042838878418,12.813991467751332,-0.012338964595833536,0.08882780549893647,0.08484804010115607,0.008117945144888825,0.06917211,0.0037540619,3589.945922145954,310.5611109407321,1738.0499690597294,107.86495448680317,2033.387133907562,74.84774610142976,18.209042838878418,12.813991467751332,0.2696542,0.5962402
143970-5-0-0,fold2,-141.49507,13.369016,0.6024765,0.2159694,17.496599405470416,11.99512012956301,0.012677427669007353,0.1280387122947677,0.11056888999277456,0.01762966582839342,0.09089986,0.017973227,5097.519079660405,280.6642433141512,2465.973326837292,197.22946484982936,2516.349099893538,93.62860688044059,17.496599405470416,11.99512012956301,0.44470203,2.524833
102871-8-0-0,fold2,-249.8768,11.968008,0.34087506,0.30127254,20.853326396977035,13.651680761382572,-0.0487609193316849,0.10686134595394484,0.1199506638367052,0.01529260122583294,0.05266244,0.0054333094,2955.2765421784684,287.9122371258047,1780.0893450148728,133.53179078705918,1528.2491708147084,103.57148615210956,20.853326396977035,13.651680761382572,0.13593094,0.42317003
102871-8-0-1,fold2,-245.41492,10.276164,0.33414826,0.3087893,20.82802939813972,13.85104887111845,-0.05157904869740609,0.08905920192610547,0.12081997380780347,0.013280746347514888,0.056714125,0.008351117,2951.791399476156,227.6910757704779,1795.8500971507451,112.15539846307064,1536.2067307144528,101.04545409847469,20.82802939813972,13.85104887111845,0.15808752,0.61909074
143970-5-0-1,fold2,-138.85562,14.78557,0.6236276,0.20327511,17.544443562562787,12.072688593479532,-0.02190361021591554,0.09745304974374897,0.12107399295520231,0.010836244977938147,0.08413166,0.003643847,5105.360650740607,247.20540591856076,2537.3812535820243,186.6815041059205,2476.6182450230303,85.10816984676364,17.544443562562787,12.072688593479532,0.34519014,0.98978806
106015-5-0-13,fold2,-281.94647,11.634359,0.4817624,0.27093515,20.657095268798965,12.757170505392933,-0.04823514144839319,0.15665492493460983,0.0335277050216763,0.003141817673855293,0.09924077,0.0051059024,1454.0513231575144,350.4515417994362,817.3617653969209,87.37318795629311,1331.5852893834601,127.95428278907208,20.657095268798965,12.757170505392933,0.58570707,1.9878558
178520-2-0-42,fold2,-312.11575,22.379694,0.41843197,0.28588572,18.528282300709638,13.167237328163692,0.005403173574021509,0.060791824566472724,0.15681448699421965,0.027348759013681435,0.01973161,0.0069587226,4130.391979768786,358.5599325742616,2268.7388393834094,205.52788284754746,1944.481750022705,223.62600022124766,18.528282300709638,13.167237328163692,0.018011367,0.07564666
19218-3-0-0,fold2,-512.594,43.968815,0.47367948,0.321207,18.979378599976023,12.649485122308315,0.004087257208179557,0.0629352550636581,0.15956918352601157,0.19789260614010165,0.016926805,0.029430658,5732.6863371567915,1647.1834296959028,2907.4986944753873,1889.06436495673,2618.9417870051066,536.6114099688311,18.979378599976023,12.649485122308315,0.00967008,0.23669982
91396-8-0-1,fold2,-515.23773,15.557052,0.47925934,0.2834582,20.263855692214133,11.38077156052518,0.0024774708864780458,0.06638946098666426,0.03349665823699422,0.024540448013869186,0.021629326,0.016961569,1304.314656340318,441.4461369166292,669.0093847890868,256.1586178482642,1131.1221582187325,215.58695630967154,20.263855692214133,11.38077156052518,0.036273368,0.7453586
59594-4-0-3,fold2,-175.24835,14.02724,0.6402446,0.20879175,17.137241711623414,11.867619247885695,0.02331735308965684,0.09047322681938387,0.4616120619580925,0.08380855033810766,0.060126156,0.007981263,9224.799324873555,166.66269012909186,5450.631546955517,404.10869188944,3274.975918222459,113.60299462780652,17.137241711623414,11.867619247885695,0.09527004,0.4546683
160011-2-0-12,fold2,-327.09302,12.980416,0.66573876,0.23120667,16.988430955710918,12.278954352356015,-0.0022846578961560953,0.043686016714549886,0.043140918533237,0.01762563025753452,0.034430794,0.00507239,2348.7372425939307,554.789763773616,1231.221721287019,194.9628014786815,1941.760221848709,197.62222760892323,16.988430955710918,12.278954352356015,0.06316648,0.32671636
